1;"P1";"SIP10-pins";1;"CONN_01X10";;;
2;"J8";"SIP10-socket";1;"CONN_01X10";;;
3;"R38";"R4valmsk";1;"22k";;;
4;"D5,D4";"DO35msk";2;"1N5230B";;;
5;"C12";"C2msk";1;"33pF";;;
7;"C1";"C2msk";1;"100pF";;;
9;"C6,C7";"C3msk";2;"0.1uF";;;
10;"D1";"DO35msk";1;"1N4148";;;
12;"H1,H2";"Hardware";2;"M3";;;
13;"H3,H4";"Hardware";2;"M3x11";;;
15;"H7,H8";"Hardware";2;"M3x13";;;
17;"H15,H16";"Hardware";2;"M3x6";;;
18;"J1,J2,J3,J4,J5,J6,J7";"mono_jack_slotted";7;"1502 03";;;
21;"Q1,Q2";"TO92Xmsk";2;"SS8550D";;;
22;"R1,R3,R12,R13,R14";"R4valmsk";5;"100k";;;
23;"R2,R4,R16";"P260Tpot";3;"100k";;;
24;"R5,R8";"R4valmsk";2;"220k";;;
25;"R6";"R4valmsk";1;"1.8k";;;
26;"R7";"R4valmsk";1;"2.7k";;;
27;"R9,R17";"R4valmsk";2;"51k";;;
28;"R10";"R4valmsk";1;"18k";;;
29;"R11";"R4valmsk";1;"36k";;;
30;"R15,R27,R37";"R4valmsk";3;"1k";;;
36;"U1,U2";"DIP14msk";2;"TL074";;;
36;"U1";"DIP14msk";1;"socket";;;
37;"U3";"DIP16msk";1;"LM13700";;;
